=====================================================================================
n_gen |  n_eval |   cv (min)   |   cv (avg)   |  n_nds  |     eps      |  indicator  
   57 |     600 |  7.52323E+01 |  7.52416E+01 |       1 |  2.10259E+18 |            f
   58 |     610 |  7.52323E+01 |  7.52399E+01 |       1 |  0.00000E+00 |            f
   59 |     620 |  7.52323E+01 |  7.52386E+01 |       1 |  0.00000E+00 |            f
   60 |     630 |  7.52315E+01 |  7.52372E+01 |       1 |  1.62631E+18 |            f
   61 |     640 |  7.52314E+01 |  7.52357E+01 |       1 |  8.12594E+16 |            f
   62 |     650 |  7.52314E+01 |  7.52349E+01 |       1 |  0.00000E+00 |            f
   63 |     660 |  7.52313E+01 |  7.52338E+01 |       1 |  3.08204E+17 |            f
   64 |     670 |  7.52313E+01 |  7.52329E+01 |       1 |  0.00000E+00 |            f
   65 |     680 |  7.52313E+01 |  7.52325E+01 |       1 |  0.00000E+00 |            f
   66 |     690 |  7.52313E+01 |  7.52320E+01 |       1 |  0.00000E+00 |            f
   67 |     700 |  7.52312E+01 |  7.52318E+01 |       1 |  2.67632E+16 |            f
   68 |     710 |  7.52311E+01 |  7.52317E+01 |       1 |  3.35358E+17 |            f
   69 |     720 |  7.52311E+01 |  7.52316E+01 |       1 |  0.00000E+00 |            f
   70 |     730 |  7.52311E+01 |  7.52314E+01 |       1 |  0.00000E+00 |            f
   71 |     740 |  7.52310E+01 |  7.52314E+01 |       1 |  1.46367E+17 |            f
   72 |     750 |  7.52310E+01 |  7.52313E+01 |       1 |  0.00000E+00 |            f
   73 |     760 |  7.52310E+01 |  7.52313E+01 |       1 |  0.00000E+00 |            f
   74 |     770 |  7.52310E+01 |  7.52312E+01 |       1 |  0.00000E+00 |            f
   75 |     780 |  7.52310E+01 |  7.52312E+01 |       1 |  0.00000E+00 |            f
   76 |     790 |  7.52310E+01 |  7.52311E+01 |       1 |  1.19006E+15 |            f
   77 |     800 |  7.52310E+01 |  7.52311E+01 |       1 |  4.82290E+15 |            f
   78 |     810 |  7.52310E+01 |  7.52311E+01 |       1 |  1.96634E+15 |            f
   79 |     820 |  7.52310E+01 |  7.52311E+01 |       1 |  0.00000E+00 |            f
   80 |     830 |  7.52310E+01 |  7.52311E+01 |       1 |  0.00000E+00 |            f
   81 |     840 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
   82 |     850 |  7.52310E+01 |  7.52310E+01 |       1 |  3.04082E+15 |            f
   83 |     860 |  7.52310E+01 |  7.52310E+01 |       1 |  9.88377E+14 |            f
   84 |     870 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
   85 |     880 |  7.52310E+01 |  7.52310E+01 |       1 |  1.83352E+15 |            f
   86 |     890 |  7.52310E+01 |  7.52310E+01 |       1 |  3.95611E+15 |            f
   87 |     900 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
   88 |     910 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
   89 |     920 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
   90 |     930 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
   91 |     940 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
   92 |     950 |  7.52310E+01 |  7.52310E+01 |       1 |  1.81018E+15 |            f
   93 |     960 |  7.52310E+01 |  7.52310E+01 |       1 |  1.87173E+15 |            f
   94 |     970 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
   95 |     980 |  7.52310E+01 |  7.52310E+01 |       1 |  8.93852E+14 |            f
   96 |     990 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
   97 |    1000 |  7.52310E+01 |  7.52310E+01 |       1 |  2.70115E+14 |            f
   98 |    1010 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
   99 |    1020 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  100 |    1030 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  101 |    1040 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  102 |    1050 |  7.52310E+01 |  7.52310E+01 |       1 |  1.70932E+14 |            f
  103 |    1060 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  104 |    1070 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  105 |    1080 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  106 |    1090 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  107 |    1100 |  7.52310E+01 |  7.52310E+01 |       1 |  1.95133E+13 |            f
  108 |    1110 |  7.52310E+01 |  7.52310E+01 |       1 |  9.54077E+12 |            f
  109 |    1120 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  110 |    1130 |  7.52310E+01 |  7.52310E+01 |       1 |  1.47445E+13 |            f
  111 |    1140 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  112 |    1150 |  7.52310E+01 |  7.52310E+01 |       1 |  4.76680E+12 |            f
  113 |    1160 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  114 |    1170 |  7.52310E+01 |  7.52310E+01 |       1 |  9.38790E+11 |            f
  115 |    1180 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  116 |    1190 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  117 |    1200 |  7.52310E+01 |  7.52310E+01 |       1 |  5.41969E+10 |            f
  118 |    1210 |  7.52310E+01 |  7.52310E+01 |       1 |  1.01432E+11 |            f
  119 |    1220 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  120 |    1230 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  121 |    1240 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  122 |    1250 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  123 |    1260 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  124 |    1270 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  125 |    1280 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  126 |    1290 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  127 |    1300 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  128 |    1310 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  129 |    1320 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  130 |    1330 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  131 |    1340 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  132 |    1350 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  133 |    1360 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  134 |    1370 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  135 |    1380 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  136 |    1390 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  137 |    1400 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  138 |    1410 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  139 |    1420 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  140 |    1430 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  141 |    1440 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  142 |    1450 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  143 |    1460 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  144 |    1470 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  145 |    1480 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  146 |    1490 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  147 |    1500 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
  148 |    1510 |  7.52310E+01 |  7.52310E+01 |       1 |  0.00000E+00 |            f
gen: 1 n_nds: 1 constr: 122.26964720988113 ideal: [1.94593784e-07]
gen: 2 n_nds: 1 constr: 111.76535149934799 ideal: [1.70063752e-07]
gen: 3 n_nds: 1 constr: 111.68168069545558 ideal: [1.69872816e-07]
gen: 4 n_nds: 1 constr: 111.68168069545558 ideal: [1.69872816e-07]
gen: 5 n_nds: 1 constr: 111.68168069545558 ideal: [1.69872816e-07]
gen: 6 n_nds: 1 constr: 111.68168069545558 ideal: [1.69872816e-07]
gen: 7 n_nds: 1 constr: 109.98124599832408 ideal: [1.66007966e-07]
gen: 8 n_nds: 1 constr: 106.18612659187454 ideal: [1.57489877e-07]
gen: 9 n_nds: 1 constr: 104.61118037818036 ideal: [1.53999081e-07]
gen: 10 n_nds: 1 constr: 83.19379824146799 ideal: [1.09216286e-07]
gen: 11 n_nds: 1 constr: 83.19379824146799 ideal: [1.09216286e-07]
gen: 12 n_nds: 1 constr: 83.19379824146799 ideal: [1.09216286e-07]
gen: 13 n_nds: 1 constr: 83.19379824146799 ideal: [1.09216286e-07]
gen: 14 n_nds: 1 constr: 79.81173748969657 ideal: [1.02624516e-07]
gen: 15 n_nds: 1 constr: 79.81173748969657 ideal: [1.02624516e-07]
gen: 16 n_nds: 1 constr: 79.81173748969657 ideal: [1.02624516e-07]
gen: 17 n_nds: 1 constr: 79.81173748969657 ideal: [1.02624516e-07]
gen: 18 n_nds: 1 constr: 79.81173748969657 ideal: [1.02624516e-07]
gen: 19 n_nds: 1 constr: 79.81173748969657 ideal: [1.02624516e-07]
gen: 20 n_nds: 1 constr: 79.2714088588655 ideal: [1.01584124e-07]
gen: 21 n_nds: 1 constr: 79.0395745480984 ideal: [1.01138816e-07]
gen: 22 n_nds: 1 constr: 79.0395745480984 ideal: [1.01138816e-07]
gen: 23 n_nds: 1 constr: 79.0395745480984 ideal: [1.01138816e-07]
gen: 24 n_nds: 1 constr: 78.71452497765816 ideal: [1.00515559e-07]
gen: 25 n_nds: 1 constr: 76.48165777743019 ideal: [9.62691005e-08]
gen: 26 n_nds: 1 constr: 76.48165777743019 ideal: [9.62691005e-08]
gen: 27 n_nds: 1 constr: 75.28927918555132 ideal: [9.40265894e-08]
gen: 28 n_nds: 1 constr: 75.28927918555132 ideal: [9.40265894e-08]
gen: 29 n_nds: 1 constr: 75.28927918555132 ideal: [9.40265894e-08]
gen: 30 n_nds: 1 constr: 75.28927918555132 ideal: [9.40265894e-08]
gen: 31 n_nds: 1 constr: 75.28927918555132 ideal: [9.40265894e-08]
gen: 32 n_nds: 1 constr: 75.28927918555132 ideal: [9.40265894e-08]
gen: 33 n_nds: 1 constr: 75.28927918555132 ideal: [9.40265894e-08]
gen: 34 n_nds: 1 constr: 75.28927918555132 ideal: [9.40265894e-08]
gen: 35 n_nds: 1 constr: 75.28927918555132 ideal: [9.40265894e-08]
gen: 36 n_nds: 1 constr: 75.28927918555132 ideal: [9.40265894e-08]
gen: 37 n_nds: 1 constr: 75.28927918555132 ideal: [9.40265894e-08]
gen: 38 n_nds: 1 constr: 75.2866880376878 ideal: [9.40217354e-08]
gen: 39 n_nds: 1 constr: 75.2866880376878 ideal: [9.40217354e-08]
gen: 40 n_nds: 1 constr: 75.28157268711254 ideal: [9.40121532e-08]
gen: 41 n_nds: 1 constr: 75.28157268711254 ideal: [9.40121532e-08]
gen: 42 n_nds: 1 constr: 75.28157268711254 ideal: [9.40121532e-08]
gen: 43 n_nds: 1 constr: 75.28157268711254 ideal: [9.40121532e-08]
gen: 44 n_nds: 1 constr: 75.24676886725722 ideal: [9.39469658e-08]
gen: 45 n_nds: 1 constr: 75.24676886725722 ideal: [9.39469658e-08]
gen: 46 n_nds: 1 constr: 75.24676886725722 ideal: [9.39469658e-08]
gen: 47 n_nds: 1 constr: 75.24676886725722 ideal: [9.39469658e-08]
gen: 48 n_nds: 1 constr: 75.24676886725722 ideal: [9.39469658e-08]
gen: 49 n_nds: 1 constr: 75.24676886725722 ideal: [9.39469658e-08]
gen: 50 n_nds: 1 constr: 75.24246371415018 ideal: [9.39389033e-08]
gen: 51 n_nds: 1 constr: 75.23610321204086 ideal: [9.39269921e-08]
gen: 52 n_nds: 1 constr: 75.23610321204086 ideal: [9.39269921e-08]
gen: 53 n_nds: 1 constr: 75.23610321204086 ideal: [9.39269921e-08]
gen: 54 n_nds: 1 constr: 75.23610321204086 ideal: [9.39269921e-08]
gen: 55 n_nds: 1 constr: 75.23346188661397 ideal: [9.39220459e-08]
gen: 56 n_nds: 1 constr: 75.23346188661397 ideal: [9.39220459e-08]
gen: 57 n_nds: 1 constr: 75.23233906978977 ideal: [9.39199433e-08]
gen: 58 n_nds: 1 constr: 75.23233906978977 ideal: [9.39199433e-08]
gen: 59 n_nds: 1 constr: 75.23233906978977 ideal: [9.39199433e-08]
gen: 60 n_nds: 1 constr: 75.23147059008346 ideal: [9.3918317e-08]
gen: 61 n_nds: 1 constr: 75.2314271958852 ideal: [9.39182357e-08]
gen: 62 n_nds: 1 constr: 75.2314271958852 ideal: [9.39182357e-08]
gen: 63 n_nds: 1 constr: 75.23126260841356 ideal: [9.39179275e-08]
gen: 64 n_nds: 1 constr: 75.23126260841356 ideal: [9.39179275e-08]
gen: 65 n_nds: 1 constr: 75.23126260841356 ideal: [9.39179275e-08]
gen: 66 n_nds: 1 constr: 75.23126260841356 ideal: [9.39179275e-08]
gen: 67 n_nds: 1 constr: 75.23124831628411 ideal: [9.39179008e-08]
gen: 68 n_nds: 1 constr: 75.2310692278371 ideal: [9.39175654e-08]
gen: 69 n_nds: 1 constr: 75.2310692278371 ideal: [9.39175654e-08]
gen: 70 n_nds: 1 constr: 75.2310692278371 ideal: [9.39175654e-08]
gen: 71 n_nds: 1 constr: 75.23099106464514 ideal: [9.3917419e-08]
gen: 72 n_nds: 1 constr: 75.23099106464514 ideal: [9.3917419e-08]
gen: 73 n_nds: 1 constr: 75.23099106464514 ideal: [9.3917419e-08]
gen: 74 n_nds: 1 constr: 75.23099106464514 ideal: [9.3917419e-08]
gen: 75 n_nds: 1 constr: 75.23099106464514 ideal: [9.3917419e-08]
gen: 76 n_nds: 1 constr: 75.23099042912409 ideal: [9.39174179e-08]
gen: 77 n_nds: 1 constr: 75.23098785358923 ideal: [9.3917413e-08]
gen: 78 n_nds: 1 constr: 75.23098680351765 ideal: [9.39174111e-08]
gen: 79 n_nds: 1 constr: 75.23098680351765 ideal: [9.39174111e-08]
gen: 80 n_nds: 1 constr: 75.23098680351765 ideal: [9.39174111e-08]
gen: 81 n_nds: 1 constr: 75.23098680351765 ideal: [9.39174111e-08]
gen: 82 n_nds: 1 constr: 75.23098517964986 ideal: [9.3917408e-08]
gen: 83 n_nds: 1 constr: 75.23098465183432 ideal: [9.3917407e-08]
gen: 84 n_nds: 1 constr: 75.23098465183432 ideal: [9.3917407e-08]
gen: 85 n_nds: 1 constr: 75.2309836726933 ideal: [9.39174052e-08]
gen: 86 n_nds: 1 constr: 75.23098156004386 ideal: [9.39174012e-08]
gen: 87 n_nds: 1 constr: 75.23098156004386 ideal: [9.39174012e-08]
gen: 88 n_nds: 1 constr: 75.23098156004386 ideal: [9.39174012e-08]
gen: 89 n_nds: 1 constr: 75.23098156004386 ideal: [9.39174012e-08]
gen: 90 n_nds: 1 constr: 75.23098156004386 ideal: [9.39174012e-08]
gen: 91 n_nds: 1 constr: 75.23098156004386 ideal: [9.39174012e-08]
gen: 92 n_nds: 1 constr: 75.23098059336846 ideal: [9.39173994e-08]
gen: 93 n_nds: 1 constr: 75.23097959382147 ideal: [9.39173976e-08]
gen: 94 n_nds: 1 constr: 75.23097959382147 ideal: [9.39173976e-08]
gen: 95 n_nds: 1 constr: 75.23097911648433 ideal: [9.39173967e-08]
gen: 96 n_nds: 1 constr: 75.23097911648433 ideal: [9.39173967e-08]
gen: 97 n_nds: 1 constr: 75.23097897223663 ideal: [9.39173964e-08]
gen: 98 n_nds: 1 constr: 75.23097897223663 ideal: [9.39173964e-08]
gen: 99 n_nds: 1 constr: 75.23097897223663 ideal: [9.39173964e-08]
gen: 100 n_nds: 1 constr: 75.23097897223663 ideal: [9.39173964e-08]
gen: 101 n_nds: 1 constr: 75.23097897223663 ideal: [9.39173964e-08]
gen: 102 n_nds: 1 constr: 75.23097888095526 ideal: [9.39173962e-08]
gen: 103 n_nds: 1 constr: 75.23097888095526 ideal: [9.39173962e-08]
gen: 104 n_nds: 1 constr: 75.23097888095526 ideal: [9.39173962e-08]
gen: 105 n_nds: 1 constr: 75.23097888095526 ideal: [9.39173962e-08]
gen: 106 n_nds: 1 constr: 75.23097888095526 ideal: [9.39173962e-08]
gen: 107 n_nds: 1 constr: 75.23097887053473 ideal: [9.39173962e-08]
gen: 108 n_nds: 1 constr: 75.23097886543975 ideal: [9.39173962e-08]
gen: 109 n_nds: 1 constr: 75.23097886543975 ideal: [9.39173962e-08]
gen: 110 n_nds: 1 constr: 75.2309788575658 ideal: [9.39173962e-08]
gen: 111 n_nds: 1 constr: 75.2309788575658 ideal: [9.39173962e-08]
gen: 112 n_nds: 1 constr: 75.23097885502027 ideal: [9.39173962e-08]
gen: 113 n_nds: 1 constr: 75.23097885502027 ideal: [9.39173962e-08]
gen: 114 n_nds: 1 constr: 75.23097885451892 ideal: [9.39173962e-08]
gen: 115 n_nds: 1 constr: 75.23097885451892 ideal: [9.39173962e-08]
gen: 116 n_nds: 1 constr: 75.23097885451892 ideal: [9.39173962e-08]
gen: 117 n_nds: 1 constr: 75.23097885448998 ideal: [9.39173962e-08]
gen: 118 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 119 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 120 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 121 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 122 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 123 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 124 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 125 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 126 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 127 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 128 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 129 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 130 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 131 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 132 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 133 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 134 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 135 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 136 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 137 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 138 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 139 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 140 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 141 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 142 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 143 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 144 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 145 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 146 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 147 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
gen: 148 n_nds: 1 constr: 75.2309788544358 ideal: [9.39173962e-08]
